material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
241,33431.05,79111.24,42034.09,21396.19,17090.08,96453.4,43141.83,39575.22,43837.54,53953.44,1018.53,152479.75,31271.63,54745.71,35050.64,34249.55,26628.9,32971.85,109228.54,16716.71,21999.83,59899.16,72845.76,28533.06,27589.82,28618.24,85468.92,28918.28,10364.68,22655.55,72011.02,18401.73,43853.59,59695.23,33346.56,55378.61,24102.7,125695.04,47294.8,33202.77,35658.29,58915.66,85120.99,14897.38,29383.03,95286.11,53310.26,22157.77,50351.85,33359.14,91174.37,52764.01
242,9180.65,85894.7,24208.52,26948.4,28720.27,27373.89,40861.35,85888.6,98439.59,4970.36,89321.53,28832.66,85723.47,5390.2,38528.09,43220.34,32375.64,21264.82,11345.29,49811.05,130393.55,51670.24,37008.16,61669.17,35352.12,66636.94,5255.31,28239.86,40911.56,58414.66,56899.23,66447.9,39271.45,54747.21,38412.99,35069.52,76606.79,44257.76,31792.89,15151.49,8334.64,66825.13,70183.15,44435.61,52897.88,9187.93,93322.31,119788.84,23500.28,46354.01,86962.28,17980.02
243,10882.6,17682.59,38090.81,73037.51,16739.04,50385.64,91188.54,24679.49,49205.55,22268.43,59604.38,222681.82,43663.17,9156.95,25977.01,100384.5,85174.01,5348.19,31861.5,121677.88,54680.65,36573.82,28272.14,28701.03,42548.87,72778.79,9743.63,39503.45,49040.87,27810.57,41836.86,7675.78,18663.87,11944.14,49885.82,51469.13,10021.43,20797.05,50218.19,75811.16,3050.82,50175.59,93896.67,92337.22,27528.75,57954.0,50713.33,41361.7,69156.9,48611.53,26716.12,38103.42
244,32733.51,21150.37,42588.15,64902.46,41584.9,31516.09,25797.13,108690.21,41475.94,47913.08,68169.92,19323.34,3479.69,45546.15,45028.76,155230.66,43780.15,131218.6,83419.81,64649.34,66971.38,50758.59,148696.82,40554.75,91682.85,21939.97,41494.27,78286.84,82817.15,58307.95,54691.6,16984.98,25799.14,54097.64,30578.18,16232.04,36289.96,45095.57,8461.62,14248.75,84611.44,61930.41,46497.47,20588.92,120648.1,38346.9,102167.34,48927.21,25962.0,15763.73,7674.93,32073.46
245,142135.96,39482.14,104022.78,36078.71,22667.73,86943.97,77917.42,79917.96,42706.27,85247.22,29982.0,3914.19,39006.02,72297.3,69257.86,70679.44,35309.88,84009.12,68477.37,25677.05,74861.78,64938.87,34351.15,12142.83,75065.82,65942.46,81397.04,11356.9,13793.48,44238.02,77695.62,66489.57,16118.34,58298.71,36862.01,45488.55,23331.5,24883.03,12733.86,118711.23,12184.8,84166.0,22011.84,45526.0,35678.13,91027.05,107822.05,12476.88,10800.85,40460.11,70229.25,36338.88
246,61690.13,36763.79,59265.31,42223.56,37423.28,104473.91,23506.86,44943.28,128815.65,100367.77,9477.98,168849.3,71662.85,33353.35,53055.64,49129.09,78113.3,4481.35,62087.62,89725.11,57410.26,124551.11,56283.65,43555.55,76503.76,17140.82,41017.82,40874.35,12558.89,33624.9,5373.76,15856.38,10178.43,47075.01,87162.78,120107.09,52515.47,32733.64,46631.92,44971.34,15174.22,39042.33,58941.66,85769.17,47701.98,105215.56,51385.51,34876.66,488.43,84366.04,23487.75,60340.07
247,79631.87,18019.55,59276.2,22587.89,29383.97,20919.85,29590.38,15857.0,22569.68,88437.94,53779.51,20024.63,42489.61,37424.76,6206.18,50828.93,26771.82,51613.17,8238.69,16543.53,19720.35,42696.52,241280.83,16707.43,117303.7,56706.8,96906.63,90640.36,50277.66,129595.33,42267.42,57969.85,37699.65,12973.31,37960.13,86920.83,5577.54,36708.7,133838.18,153695.53,44194.74,41017.21,42105.16,26846.47,11543.21,74181.5,53027.51,25259.38,107770.05,52830.93,56194.9,24142.65
248,11741.97,18421.18,105903.19,40985.39,57931.18,86048.61,71841.78,18761.01,29225.06,132285.85,28602.66,70824.96,30582.07,54243.4,22882.11,102398.68,40893.74,32991.4,31014.53,117892.05,58226.35,38136.27,56967.26,82318.92,62429.79,24068.36,23045.74,63282.18,21910.48,14903.48,57528.58,18662.47,82515.28,94776.99,10658.38,19374.5,59062.59,110524.64,137264.43,31274.61,48747.6,20729.23,37331.65,45916.76,39009.81,24490.9,166180.5,18724.36,47832.93,32195.45,20801.81,22225.71
249,27795.34,17847.73,119709.63,29958.57,58470.44,62322.6,15793.92,111482.56,12664.01,126040.94,73632.64,44918.9,76259.9,48834.29,178204.04,2702.21,23167.53,11152.16,12100.47,92601.54,17874.85,8782.49,41562.48,69809.17,16155.3,12575.62,63623.21,29093.85,17932.64,80057.67,78142.54,48525.21,30149.6,115679.16,30309.43,24689.82,91677.74,46730.87,86972.88,51088.17,63604.62,75760.17,21204.17,24750.14,42910.8,6122.64,48686.43,27080.29,28465.27,47753.12,68221.84,57974.16
250,53936.42,45578.45,24658.08,45401.57,50980.35,19760.89,29880.6,34085.36,60638.46,26838.23,51568.52,13177.82,36055.63,22976.62,4387.73,52247.7,36683.07,45249.15,56231.72,16469.46,94865.62,52889.33,11168.34,50864.44,16011.15,148801.49,15425.08,41185.5,35696.7,25017.73,15147.62,53101.55,76148.69,26368.65,58614.57,45802.4,24577.56,25773.9,73662.71,43631.73,48134.19,101466.55,15016.96,13138.02,113653.66,102757.5,55480.04,109751.81,105646.33,27742.65,9287.65,47581.84
251,97430.64,110942.82,22122.38,37644.04,20402.08,117339.99,28691.39,127982.34,5000.37,113300.03,58925.43,42954.26,88237.0,44935.05,28963.38,41713.96,40237.78,36026.14,49498.09,17818.58,25862.78,14511.38,53884.63,140611.96,60776.33,102311.71,76159.57,127873.43,51483.16,112445.77,44991.87,118398.32,50060.51,85164.63,76510.48,23435.06,73764.93,105301.77,82694.42,26414.53,103933.91,7570.81,6652.26,73625.76,13097.43,41128.94,28666.11,71832.32,41125.1,39000.93,56745.95,34542.03
252,85842.1,23835.36,60431.64,82515.45,53994.67,63678.03,32197.22,12574.29,32489.66,655.76,31925.09,8114.52,70295.95,9838.95,23038.85,103322.84,57333.07,62398.6,41212.83,36684.2,45657.52,55121.1,34681.26,25867.73,31906.95,29807.29,47582.85,14971.14,7221.04,17578.17,53000.64,9714.25,68239.29,86270.54,41935.66,39374.7,131657.21,18665.92,30980.24,69028.98,91696.28,9368.56,29524.78,43208.62,34195.52,104359.31,182714.55,83338.31,6018.2,41066.5,41063.99,34858.13
253,42931.06,71656.6,27239.87,35501.36,65128.92,72036.79,92119.24,805.26,130739.32,35218.11,47309.98,8457.14,32643.75,35052.4,31863.64,21660.65,34746.8,68356.08,83069.06,9852.13,68579.71,42510.78,113892.32,47616.6,41360.73,84394.9,14730.0,4813.52,62445.01,42291.22,64758.3,62000.92,29886.17,45977.7,16862.95,21860.48,84359.6,43930.64,53190.86,27968.57,25964.46,35523.08,98863.81,74188.81,67369.48,4490.58,67769.99,5949.73,45338.7,21183.89,112956.3,72465.97
254,5685.63,18843.05,147523.71,78475.92,39864.48,53030.09,40718.1,17339.93,43695.35,10151.97,126916.14,7414.97,35518.97,20941.46,45244.3,34096.65,56666.96,45211.24,51604.69,18960.85,87153.66,29651.62,39951.87,64578.22,8673.64,34516.91,20751.82,8283.04,101990.5,48139.36,39229.81,175707.18,16532.88,63175.9,20464.77,37756.23,97776.36,56173.77,50000.37,42813.68,53601.84,39825.6,21761.82,160660.29,50367.02,42641.7,58435.68,50512.4,171876.3,68329.94,31281.62,4240.02
255,87938.89,51111.42,62177.13,39501.59,32508.73,29470.56,38046.88,63020.91,157620.12,73121.35,4500.21,16587.05,138706.83,52182.49,151681.02,63452.96,16467.66,69361.49,28779.01,32288.03,8368.46,30143.26,139064.74,77794.55,41678.85,16404.3,86544.1,20316.8,12660.45,74925.61,29857.99,60624.0,39206.98,88856.87,4681.56,96810.74,59808.92,9048.32,56516.22,41674.94,65448.5,12282.41,13495.65,11997.04,33474.84,64023.74,11193.97,24084.79,13933.56,18975.84,70276.31,6943.27
256,60375.02,63191.53,49128.54,8019.71,30792.94,77654.99,32529.55,131874.52,90621.73,28047.06,85275.47,79648.62,92624.73,35498.69,135515.9,13593.16,65466.64,78471.39,11246.94,56288.92,73213.33,49200.64,31397.92,20787.04,28907.54,36621.75,22534.72,43950.55,15182.83,9122.05,31694.55,73363.96,68188.03,52846.01,53692.83,225948.42,8225.41,43716.37,11196.16,77491.71,76782.74,35180.31,55975.45,5227.93,18640.77,50868.96,59324.73,9080.14,46627.03,7700.44,42072.04,56049.2
257,50397.01,30694.07,170843.22,48177.03,56395.41,32803.36,24803.08,14886.31,58694.34,46207.6,24370.82,49773.53,32452.9,15374.82,65857.65,22873.16,23575.89,39777.6,57950.57,44889.87,68869.88,16288.68,51636.22,85339.28,8982.77,55781.91,37914.9,66075.17,43903.19,18695.86,37598.93,105618.83,2280.49,21512.34,74017.21,103532.15,71263.86,46271.05,47929.66,79694.83,15613.63,52603.79,58273.24,41871.6,59712.73,87581.0,20913.32,9172.4,41413.95,13857.95,34169.71,38443.02
258,9219.86,14197.02,37685.94,22736.53,73856.44,21991.94,2456.58,26056.27,85625.39,81301.83,20150.95,66754.1,7621.01,42793.99,84945.04,95643.5,16801.31,55254.21,33925.58,12613.49,30691.37,65062.45,68468.59,101409.67,52779.86,9735.64,11172.58,11978.8,73336.04,20830.42,79836.31,23734.62,35519.2,17325.44,9799.5,31952.85,25952.38,17010.81,26778.27,31176.57,24297.4,53083.61,55158.64,50086.11,35998.33,19508.37,65380.01,27300.67,42758.24,12103.51,124324.19,97000.38
259,143300.17,26063.26,52624.0,28515.87,130552.66,80240.93,81892.13,25968.76,136902.78,47012.39,34137.63,73385.05,38501.31,47829.31,93522.61,41345.14,70616.62,59585.79,109090.73,36978.05,32251.42,78787.38,159595.42,28139.05,180863.65,176954.12,50446.26,24346.31,31920.11,12402.62,37335.99,33957.36,63316.42,34248.19,125552.54,27536.89,50662.71,26928.72,65445.47,92235.87,55629.99,31603.44,68872.98,13998.74,45526.36,55459.18,26555.52,35351.27,10333.54,88679.43,45589.0,61693.29
260,63460.71,13810.96,32123.98,34852.04,58453.72,25690.96,49586.74,26646.56,52706.58,15009.62,47259.18,53881.01,22336.62,20605.34,10861.76,40439.21,45029.55,118215.13,40770.1,50779.35,18925.49,15582.56,18267.38,67805.89,57185.09,52229.47,65330.46,13352.84,43575.32,55501.61,22491.01,56343.06,16696.59,72210.71,140877.74,40149.45,35806.6,64816.75,43495.45,32526.7,50086.43,39916.89,9512.65,28929.91,50357.53,13449.43,41592.25,23915.53,55818.82,96416.24,88873.28,84342.3
261,40301.1,47838.81,33542.46,57324.84,56385.5,48196.2,43014.56,46359.69,78204.54,103158.22,46092.59,60180.36,18920.95,83219.86,57520.69,35340.93,27652.09,55661.3,6515.34,106744.69,627.25,91764.45,14512.6,14947.7,39094.45,21203.82,117116.04,99951.05,43549.73,61707.8,34483.67,60842.08,62674.87,48886.69,9780.21,29962.49,77175.08,178466.13,17221.35,112176.88,102235.26,42852.73,36626.37,43028.89,39634.63,66785.46,88723.1,27050.02,33481.64,82487.88,61661.07,79038.01
262,4887.5,15880.89,18075.36,15516.79,96439.88,122862.73,20871.57,6356.18,51450.15,39945.35,25239.29,28092.23,79651.96,26152.13,55753.85,48776.44,27761.67,28288.34,37658.97,15448.29,14719.93,65960.01,92221.24,85365.68,29228.23,46817.93,60270.57,52186.71,32640.56,34672.38,33025.44,10383.52,11169.4,33267.55,45078.91,84181.65,90709.12,60451.39,58028.65,9608.48,75163.98,29090.27,31761.75,107546.24,86198.27,6355.25,39949.12,89205.46,85304.29,90630.62,27643.16,77958.61
263,7265.71,38558.47,30339.94,94213.74,12116.69,21067.0,11146.15,13647.62,12400.45,4614.06,36227.15,78725.55,11534.22,47789.27,28157.05,21953.4,40880.4,56664.91,11622.1,26210.85,75427.38,44470.52,55933.01,26388.62,32257.23,19140.02,25801.77,24690.98,17852.83,40979.84,26206.74,122692.68,18526.04,55622.58,79200.96,20203.52,48971.33,52741.94,21340.76,18375.43,90602.33,47232.42,31906.46,31747.19,43827.06,69740.3,71341.44,143063.16,93602.56,50261.25,16826.15,22259.22
264,67446.91,131822.93,85145.72,65498.01,161396.72,48426.05,37940.55,64568.19,74457.68,23597.87,46558.14,36236.86,100407.26,22649.94,19392.08,24579.04,22036.09,43555.99,15292.6,43005.11,43457.36,25445.3,24389.66,81797.45,7084.11,168826.94,58353.77,21148.66,84881.76,53235.3,41065.6,66774.97,19299.48,60091.49,24016.73,4157.37,27367.56,121921.14,75909.25,66032.29,66477.69,10399.86,119076.29,42985.68,6330.77,39580.03,13481.02,29723.35,19397.89,22931.2,38764.22,9129.98
265,30327.73,60190.7,32628.33,91447.43,53442.97,37350.3,26005.39,108048.89,45699.69,66931.76,14452.26,47117.35,17115.78,70567.25,28065.42,25874.65,950.4,33068.74,2234.34,32606.73,27999.79,75173.84,8311.74,159997.48,37379.68,43379.19,4169.33,37099.32,53256.4,48335.67,38874.69,85945.82,42944.58,43169.71,18171.09,29516.63,51295.28,76650.85,31954.8,72544.01,67437.93,18169.59,23583.01,34093.35,63260.34,54895.3,11756.34,16119.84,35500.08,48000.03,21269.22,34855.31
266,24707.3,27184.04,11370.86,61014.38,100729.95,67801.02,27797.58,41398.3,50703.18,19505.71,8973.97,14862.87,68436.75,23829.46,50420.36,58166.94,23406.8,23012.99,9230.69,18873.58,27060.01,60154.34,105193.66,78733.41,12666.29,35707.34,45536.11,71976.0,1145.37,39332.64,14285.37,67443.43,43286.09,31041.41,82854.25,14845.29,20552.16,16543.2,42133.4,35816.64,50060.18,40483.87,99071.1,29701.12,46065.25,26819.63,55557.37,10925.02,3144.12,84722.23,51445.04,63793.92
267,56469.92,24099.98,45068.05,19266.99,13100.36,27634.26,34933.19,26451.55,84908.64,19079.47,16832.26,82128.12,65782.47,32234.28,18769.72,54676.03,111628.66,88215.63,11772.57,6279.59,9935.66,78709.71,116177.55,52690.17,45084.41,95864.1,45953.11,79961.37,54753.72,42734.42,26306.25,45345.16,51744.25,34244.22,11303.42,176645.89,125372.52,50771.78,55968.08,35867.19,57197.69,10469.95,40452.69,29927.11,39391.77,76753.55,47935.58,24909.68,52613.31,36660.41,29918.9,17449.94
268,70497.81,20679.13,57761.07,56408.37,4975.63,56781.28,29186.04,21994.64,15780.68,17769.06,41677.99,16940.64,27667.05,85476.63,7118.74,135685.63,34049.65,21735.48,76466.12,21338.96,94091.41,120760.15,19522.64,18501.21,53091.44,16080.9,164341.65,34578.99,76506.14,194574.18,3241.95,7957.56,53559.15,52649.63,81582.55,93229.68,50455.2,83290.78,125322.2,45669.28,24975.4,64722.29,42269.04,46554.03,118512.82,5892.4,66660.34,32448.77,10393.93,54891.04,5277.08,59759.08
269,23803.33,90624.89,85802.38,80854.01,51761.79,37818.72,20232.71,18637.25,5757.09,34920.19,20585.46,8585.94,62204.99,74395.2,29148.53,13247.79,37014.74,9208.01,89271.23,79280.0,16708.2,151674.97,24651.14,14536.4,34362.94,26884.05,54182.46,22057.21,79573.98,66242.02,54027.24,14454.38,21293.74,45735.69,64310.24,25122.53,3133.37,3998.49,7238.39,65292.13,76444.11,16345.49,29764.67,93661.25,15866.35,99404.93,93301.19,26974.73,80167.08,16995.36,35291.66,47507.67
270,46226.05,38653.44,69127.23,52589.1,61463.55,103326.54,65903.55,28989.54,34898.08,131124.25,144460.91,25472.43,78936.81,110608.99,109219.86,4064.6,29980.1,39967.96,20661.73,59097.48,52553.4,27117.59,4321.72,120369.68,8849.42,18466.27,14472.47,4213.58,38950.61,35221.75,57638.1,66163.7,46978.3,64996.41,112533.22,34686.79,48875.95,40072.22,35279.34,49030.43,30094.23,52799.63,95477.11,29615.25,30134.06,23249.26,78507.85,157486.27,98873.74,6147.61,46874.32,38726.33
271,82640.99,13589.14,113184.63,36845.07,11028.59,43034.06,55784.4,23059.26,99233.4,69327.78,50075.04,41242.84,59771.5,19917.3,5045.15,20804.16,32283.99,54855.66,63715.16,25502.94,101319.69,58285.05,85320.07,34027.4,11162.06,66989.31,80090.32,57354.62,16159.42,49347.08,48625.8,31090.67,62679.22,64571.09,31174.13,33086.28,33687.13,7667.03,14377.5,23629.66,65898.8,24693.22,16493.99,49276.63,81656.36,52112.63,62773.82,56492.36,45123.19,37412.13,50966.03,76926.49
272,67454.61,76197.62,19287.72,18903.57,55986.49,59715.58,85971.52,40562.37,45760.79,20151.52,112123.56,35336.93,16050.04,38164.88,67705.78,11751.28,42028.44,38024.66,76643.58,63655.76,37927.95,31567.75,22632.04,50287.82,2192.68,31347.35,16764.87,44528.22,76827.14,69429.42,30591.75,32536.86,84933.74,42852.87,44826.74,26741.88,8390.47,48944.1,46876.71,13714.6,86365.76,29826.93,62462.07,38200.0,10530.41,59716.55,49815.27,27389.76,63391.92,37803.76,54667.78,78498.93
273,35459.93,21703.83,43991.67,24219.09,20758.02,38885.69,56009.0,11121.27,27550.31,34874.3,69832.22,139665.82,33134.57,36041.45,83069.07,32069.08,12827.64,38576.75,35857.05,86975.51,31638.63,84686.63,42668.44,19518.0,66714.31,86955.58,48120.07,22119.19,24878.74,69035.76,17850.32,73932.16,5229.28,91267.93,47468.46,17253.38,88564.06,34550.68,6100.79,64353.83,56115.49,9718.45,91433.35,61306.49,110534.14,42723.97,12770.31,15276.1,54338.1,67944.59,24843.39,13373.06
274,30839.36,97171.81,15988.43,53927.07,50194.72,49622.76,102629.61,123083.63,94089.26,28427.97,33692.85,44654.95,22211.59,17126.01,108661.09,51895.9,89261.65,37871.95,66308.77,35106.78,46490.68,72356.97,90471.32,5135.18,25919.41,55619.21,54404.89,47130.46,86562.06,8291.88,48010.13,4235.82,57937.56,124073.59,62927.64,72087.52,6179.03,23233.23,22777.72,47968.75,36237.77,54757.18,4905.58,104675.36,30883.88,32906.33,74839.32,44420.88,91703.53,54071.86,29354.5,107390.05
275,48171.7,104864.95,84799.64,46405.21,24675.99,2398.97,13126.28,68245.65,38881.96,3998.46,64821.09,4537.83,67205.19,44777.33,36203.15,51585.07,58786.8,60084.08,39766.64,66483.47,54796.07,23198.81,149355.31,8044.9,34470.5,20010.86,70063.17,125874.74,22568.54,34267.34,49632.43,49530.05,50211.91,21435.79,40672.45,44542.89,23729.18,41900.99,34709.72,32015.12,42196.59,47525.91,25109.39,60982.87,17563.73,62795.4,105259.11,107376.02,79786.67,31882.19,40430.14,53672.09
276,8429.54,47291.79,31016.59,99562.43,102076.97,15913.11,3487.53,34287.89,45766.88,39947.51,72176.82,138503.92,29389.34,26913.83,64391.22,46102.19,81726.14,56616.99,92203.7,12668.12,94395.98,25595.21,62379.48,29614.9,3562.22,51455.81,74420.79,11417.84,181093.98,71984.29,14798.72,24520.26,66361.03,44674.12,28698.76,28217.16,61570.58,58343.23,21088.7,7521.63,86582.33,28743.64,61448.23,26647.5,40795.29,53953.0,36794.13,47906.02,47379.81,23023.07,34548.18,29924.53
277,47178.66,116842.27,33619.89,11747.58,96107.54,18805.14,24020.62,7496.24,8639.16,40133.58,31972.69,26920.74,7108.36,11519.42,37924.71,34244.56,172825.21,50510.47,112441.54,22830.18,27706.62,45702.9,160054.76,45290.8,47303.14,36805.41,51148.52,43538.99,19335.63,116251.94,137721.17,40364.92,28658.69,48188.99,18790.08,59751.49,36551.61,36410.78,34606.83,24814.15,40229.66,64853.63,78036.15,13721.74,28438.65,77637.89,58548.55,80108.81,122217.71,11845.38,14456.11,25679.11
278,62326.91,59472.72,23403.6,34835.97,52243.8,193829.16,96040.07,19482.1,105089.3,93249.88,12285.1,175928.96,4292.51,100300.91,115756.52,49670.3,28065.3,71718.92,46007.43,39782.09,55074.62,82025.73,35864.84,148079.92,64571.41,49997.22,12628.88,23340.46,108059.51,153265.41,80661.46,39749.65,7755.04,8170.37,41912.27,44679.55,35469.37,46421.31,19018.84,56931.56,14125.59,18950.42,91554.48,18621.72,93795.2,33263.57,204305.38,146019.25,50502.14,20802.59,78657.76,5889.09
279,22451.45,97466.67,115511.33,97231.03,40355.47,14332.13,12116.0,18264.93,11165.51,3275.05,19584.89,140127.76,25157.55,18365.11,27389.67,79041.5,31830.6,29790.07,48951.59,45557.07,33636.67,27161.18,38876.73,179306.24,9782.47,27298.3,87764.42,14138.56,36149.97,30007.27,73248.01,67109.4,97452.72,44710.42,25362.81,47960.46,28459.12,22584.97,14169.34,13318.94,37620.35,109711.65,46856.95,26262.63,30501.89,138971.42,137409.8,46836.03,38142.47,11052.93,48541.88,51769.28
280,53563.6,64664.17,54175.85,30525.53,109154.8,16027.01,63384.54,16449.68,20234.99,18318.88,22479.56,42013.19,54645.89,68276.0,29570.62,89048.99,66533.3,22967.04,23133.29,44405.11,37137.49,20565.45,59313.76,25845.97,110077.66,54026.82,74051.48,37656.11,43161.55,186512.17,40853.96,5382.17,56707.38,77705.39,59192.34,123269.84,57156.38,81362.49,51386.06,26790.3,73466.14,52606.05,16261.42,43838.11,28589.13,39870.43,51697.63,16260.55,38362.95,86849.35,12500.22,8089.07
281,119517.04,79321.82,55463.07,44258.64,36022.69,21075.68,17202.95,41728.28,9153.49,62376.24,114418.81,69560.04,61382.23,153833.26,74221.92,130682.29,9463.2,159876.78,67586.52,22058.72,36634.93,47473.9,57161.75,82408.81,57890.85,50739.64,34688.87,45961.47,36489.76,54995.52,107760.02,18435.1,53096.63,63838.52,87542.49,71626.38,50296.33,55087.34,7016.72,50215.23,63816.82,13206.49,108005.64,11293.81,27421.59,15314.01,12458.2,59319.79,40251.07,33790.57,13575.92,62080.5
282,43214.97,16705.39,35557.49,81929.63,25930.92,93574.98,49430.08,84436.69,29228.33,12783.83,101581.67,14802.16,39601.45,96255.27,46316.11,111040.24,67015.76,60869.41,112895.47,21383.4,3130.0,8513.42,70285.14,98435.19,38273.79,48180.13,71641.53,13084.6,30814.91,40864.36,101056.7,55354.19,15657.71,115478.6,35580.71,59561.03,74202.59,8493.86,42679.76,37078.8,66745.84,161694.86,13672.76,49754.51,51802.76,20869.37,31992.9,21273.32,37136.51,28805.07,56655.26,41047.1
283,16971.01,48844.5,15400.95,111241.91,29807.33,85592.42,32532.29,28825.46,53811.66,27968.19,111856.35,9469.36,45421.31,27666.04,35981.32,25005.46,48895.36,61364.23,7759.28,18037.6,91684.84,60106.21,36761.73,5028.87,79011.71,33159.27,50335.58,26799.44,22225.24,29373.92,21535.11,67871.03,114723.15,35386.09,69604.77,24510.52,51997.87,48916.23,33602.59,29992.86,43859.81,44596.54,43823.19,20282.8,56478.34,50380.88,153547.18,28029.85,34225.2,7324.2,51627.03,58129.04
284,12747.25,75545.83,17866.61,56751.07,104663.1,94066.29,23124.68,61823.02,12192.4,46748.48,101765.35,15596.73,41186.53,9005.4,35041.14,15573.67,39239.28,16210.58,34734.19,73556.32,57304.99,55069.86,114169.13,103263.0,2000.0,28683.19,81442.5,40728.82,39920.23,59424.57,36100.16,54840.35,76729.11,54554.2,38533.84,31418.11,64402.44,38257.12,199942.37,99204.19,52852.36,34974.15,89273.19,57047.87,26560.57,93645.77,43711.88,124397.93,16410.52,58724.99,47030.78,44232.38
285,26324.39,63952.81,38924.23,120211.77,94205.67,39854.44,10627.24,80435.67,24653.55,118302.27,12075.17,48126.06,11248.64,39943.83,28764.46,31390.8,44886.28,115012.58,5112.48,49486.71,23666.46,66568.45,59945.74,120138.81,4248.66,7722.16,81347.25,9650.72,41570.44,25633.13,53967.19,21441.09,19407.4,78997.28,197108.15,30213.54,32589.39,87525.16,11653.3,36713.31,45651.08,6936.7,19044.43,28023.93,8833.93,31195.18,92322.24,65981.62,56714.12,28506.54,20029.73,72208.98
286,13217.95,99085.75,106815.43,23782.7,18629.44,21617.57,79672.2,28437.88,44389.77,48907.9,26527.72,96050.56,66744.72,34234.44,26724.59,69950.29,15806.28,55653.12,87285.91,5251.49,106926.51,35695.32,2502.19,38059.31,42479.86,20810.7,50995.97,50840.02,80771.62,57814.55,83769.55,21150.99,42075.81,23138.22,97807.33,28156.19,42103.18,45525.45,90381.93,69927.26,50442.37,79012.5,38110.48,47338.87,32632.18,88796.13,67600.94,30905.84,45851.92,12508.83,28521.88,86835.76
287,16754.36,49525.56,88992.42,49742.11,54431.84,76227.74,16291.68,9485.75,18460.12,28308.78,13530.23,53403.91,23581.81,14708.9,40287.52,31432.08,42318.23,41144.62,33825.08,112290.49,33590.74,39274.34,47580.33,146205.1,37950.72,7501.91,31002.83,219931.99,99582.39,88602.88,106514.6,97437.36,54995.87,73930.85,5775.92,54454.33,47252.69,12884.69,61723.71,15292.87,54678.38,154644.5,51878.37,34222.41,48814.89,35870.72,5398.73,2638.32,9277.8,17051.4,12209.02,77701.63
288,71194.91,27879.17,55626.38,15703.82,27062.31,40078.59,49895.67,58507.84,20177.69,204409.07,34746.34,71783.0,41865.6,179820.11,42174.1,14814.56,37931.82,21563.99,13917.09,75898.08,104372.89,26980.3,110885.56,58380.73,89248.88,56025.62,23992.61,13177.2,13550.3,39698.77,82627.85,114832.25,98997.88,25500.64,13785.26,94251.13,59455.49,46844.09,44099.94,6169.81,75329.44,112024.63,76995.85,72496.75,9143.51,72857.87,29150.27,64525.62,34537.85,9628.34,27208.97,109595.16
289,185366.88,28082.27,37062.06,119237.27,45487.02,29954.94,26819.73,88680.54,15571.91,22527.84,88448.7,43160.72,35344.16,46160.47,14342.83,16786.55,74771.9,25699.28,22735.65,89900.12,90903.25,28353.71,35795.41,33656.1,56083.79,17829.2,33295.7,2566.67,37910.08,38735.0,10964.3,36886.41,44070.17,25093.28,28807.77,36837.51,18548.96,94874.01,106777.41,53581.59,103677.34,11960.69,164528.54,36818.21,83561.85,24508.67,65101.19,37407.04,93628.76,128280.75,8994.77,62475.42
290,15619.29,81890.03,71686.13,20524.83,7980.36,22390.7,40228.77,52230.67,19320.32,30527.68,5837.62,38222.17,28149.21,35451.43,14279.86,35574.36,109010.9,119765.39,47847.51,33617.24,7230.69,77981.0,32575.63,133732.44,20877.26,16858.24,66251.26,39444.29,128275.3,29166.57,16088.33,63767.59,29651.35,101063.45,68933.98,49886.33,64842.51,21207.86,19889.72,58375.94,50295.83,56875.35,37657.89,36303.26,32687.58,72524.17,113772.43,21967.55,61462.54,68085.54,40930.54,192819.92
291,37789.69,31574.51,49358.11,5638.31,17858.11,76571.9,57260.37,12284.79,78652.13,12635.18,14010.39,145601.82,80685.03,102051.65,71122.94,7126.09,82880.52,23320.34,41978.73,13619.42,27795.92,28345.66,20670.78,55370.38,28123.26,17648.86,43721.86,34588.85,18582.04,28481.49,9718.12,52355.93,6745.68,17293.79,43374.39,33131.24,43793.49,30870.65,27144.41,42443.99,47157.08,34176.08,102095.01,175494.62,72175.01,54100.88,12379.41,56080.22,30205.48,43797.98,16433.31,50086.37
292,10106.11,23841.38,44030.97,38322.42,52210.43,108660.92,51531.43,14390.62,41615.93,123117.14,51055.99,74838.05,41887.95,42912.12,30126.4,59434.68,86482.4,11938.6,30743.17,27458.14,25733.13,34400.63,62336.26,45953.54,63407.32,28695.05,20616.75,33416.02,46479.0,25829.65,4673.17,18515.42,54213.61,28168.81,9228.92,23150.42,65016.5,12723.88,45819.75,22734.59,27477.94,77954.06,9515.61,22817.55,59997.24,27542.24,42118.68,30735.85,97173.62,70471.63,59750.45,36406.62
